other,BPOINT_1551,961
other,CCTXN1753428,6526
other,WEB_448,3770
other,BPOINT_2979,13964
other,BPOINT_9921,11343
other,CCTXN1226538,10388
other,BPOINT_18965,13412
other,BPOINT_34785,3773
other,BPOINT_10385,9121
other,BPOINT_37862,231
other,BPOINT_19285,9301
other,BPOINT_2003,4496
other,CCTXN1135055,12029
other,CCTXN395527,1447
other,BPOINT_2299,11118
other,MMO_FAV_S_1198,12555
other,MMO_FAV_S_266,7236
other,CCTXN230523,13910
other,BPOINT_51583,1693
other,BPOINT_18796,9123
other,BPOINT_9452,8244
other,BPOINT_51460,4257
other,BPOINT_12987,979
other,BPOINT_19992,1695
other,CCTXN1612355,7035
other,BPOINT_2496,14141
other,BPOINT_10987,768
other,CCTXN230892,3087
other,CCTXN1601837,5192
other,BPOINT_18615,10594
other,CCTXN1494717,13951
other,BPOINT_1304,14838
other,BPOINT_35472,5195
other,BPOINT_42313,13231
other,BPOINT_8044,9556
other,BPOINT_5913,2403
other,BPOINT_42055,9991
other,BPOINT_10362,14145
other,BPOINT_10976,5022
other,BPOINT_4564,12802
other,BPOINT_893,8926
other,BPOINT_10528,4510
other,BPOINT_35448,4511
other,CCTXN1564156,12046
other,BPOINT_68188,2413
other,BPOINT_6981,3811
other,BPOINT_15593,7939
other,BPOINT_7801,11845
other,BPOINT_51301,8890
other,BPOINT_78365,14818
other,BPOINT_34912,6348
other,CCTXN1759796,13370
other,BPOINT_4465,10009
other,CCTXN1162788,4426
other,BPOINT_3786,10688
other,CCTXN1447704,11383
other,BPOINT_1866,12709
other,CCTXN1156353,5219
other,BPOINT_9834,1011
other,CCTXN18781,7263
other,BPOINT_9083,12095
other,MMO_FAV_S_819,272
other,BPOINT_9751,1013
other,CCTXN1237130,7214
other,BPOINT_547,10408
other,CCTXN271953,14831
other,BPOINT_19688,4531
other,CCTXN707678,9338
other,BPOINT_2676,276
other,BPOINT_19333,6570
other,CCTXN584052,1690
other,BPOINT_12154,5226
other,CCTXN944464,1021
other,BPOINT_35354,14173
other,BPOINT_51034,12349
other,CCTXN1656617,5236
other,BPOINT_35945,11467
other,BPOINT_42466,5923
other,BPOINT_65968,10035
other,CCTXN787575,2442
other,CCTXN1721930,1732
other,BPOINT_6284,3839
other,CCTXN85231,4544
other,CCTXN919497,5241
other,BPOINT_5840,290
other,CCTXN646175,9349
other,BPOINT_10581,6584
other,BPOINT_42123,5912
other,BPOINT_42391,3841
other,BPOINT_6863,4550
other,BPOINT_10100,341
other,CCTXN1450781,6590
other,BPOINT_13074,5261
other,BPOINT_6361,6592
other,CCTXN788704,12966
other,BPOINT_9501,7371
other,BPOINT_30505,14614
other,BPOINT_19304,10557
other,MMO_FAV_S_424,11154
other,BPOINT_46691,5917
other,BPOINT_15643,9359
other,BPOINT_653,304
other,BPOINT_11995,5336
other,BPOINT_1566,14863
other,BPOINT_3924,10932
other,BPOINT_3588,2459
other,BPOINT_1687,1047
other,BPOINT_18978,6995
other,BPOINT_1071,10056
other,CCTXN1618510,5259
other,BPOINT_11149,8675
other,BPOINT_4070,1756
other,CCTXN828122,9371
other,BPOINT_19298,1051
other,CCTXN210311,10059
other,BPOINT_9654,2467
other,BPOINT_8032,10058
other,CCTXN1433087,10952
other,CCTXN828624,1761
other,CCTXN1718793,13419
other,CCTXN1307904,6359
other,BPOINT_19356,10064
other,CCTXN1619276,10742
other,BPOINT_7263,3864
other,BPOINT_31615,10087
other,BPOINT_12095,6962
other,BPOINT_51274,2476
other,BPOINT_6830,11764
other,BPOINT_35409,13498
other,BPOINT_35550,7470
other,CCTXN766206,9386
other,BPOINT_35830,9387
other,BPOINT_7719,6496
other,MMO_FAV_S_785,11644
other,MMO_FAV_S_551,13732
other,BPOINT_13122,6626
other,BPOINT_11544,11858
other,BPOINT_13133,13506
other,BPOINT_41862,12292
other,BPOINT_3428,3170
product,A08_42_201606,6634
other,MMO_FAV_S_1251,14218
other,BPOINT_6972,2496
other,BPOINT_10959,4598
other,BPOINT_558,3174
other,BPOINT_11889,12115
other,BPOINT_2530,3888
other,BPOINT_1358,14184
other,MMO_FAV_S_66,3890
product,A08_14_201606,2074
other,CCTXN1726425,4604
other,CCTXN1665636,11469
other,CCTXN1338607,1080
other,BPOINT_4618,4899
other,BPOINT_1994,3501
other,BPOINT_7043,9370
other,BPOINT_708,9417
other,CCTXN484151,3905
other,BPOINT_2305,1086
other,BPOINT_559,10461
other,MMO_FAV_S_931,8023
other,BPOINT_20103,5742
other,CCTXN497995,5308
other,CCTXN17665,1805
other,CCTXN1246492,2341
other,BPOINT_7785,14247
other,BPOINT_2043,363
other,BPOINT_13010,5490
other,BPOINT_42477,4619
other,BPOINT_1525,5690
other,MMO_FAV_S_226,4574
other,BPOINT_13098,6374
product,A07_1_201606,14258
other,BPOINT_10646,13549
other,BPOINT_6747,13550
other,CCTXN1461901,2522
other,BPOINT_370,12604
other,CCTXN1563033,5986
other,BPOINT_604,10217
other,BPOINT_13156,192
other,BPOINT_41985,14919
other,CCTXN1244491,4632
other,BPOINT_5097,12561
product,A07_2_201606,2528
other,BPOINT_7841,8130
other,CCTXN1585197,11000
other,CCTXN1622493,11506
other,CCTXN1695858,12163
other,BPOINT_361,384
other,BPOINT_3996,12819
other,CCTXN486254,2534
other,BPOINT_1057,1944
other,BPOINT_9818,9453
other,BPOINT_64417,3225
other,BPOINT_11552,3227
other,CCTXN272896,8756
other,BPOINT_4677,2539
other,BPOINT_3015,14280
other,CCTXN1727795,10819
other,CCTXN1438191,391
other,BPOINT_37552,3231
other,BPOINT_46699,14307
other,BPOINT_1545,393
other,BPOINT_1664,1833
other,BPOINT_2862,1133
other,BPOINT_9032,10821
other,BPOINT_34885,10137
other,BPOINT_34660,2545
other,BPOINT_37411,250
other,BPOINT_2733,400
other,WEB_319,13972
other,BPOINT_12322,3115
other,MMO_FAV_S_327,3241
other,CCTXN1409299,3942
other,BPOINT_3932,7079
other,BPOINT_35912,1845
other,BPOINT_10964,8668
other,MMO_FAV_S_643,12184
other,BPOINT_2623,12843
other,BPOINT_13115,5347
other,BPOINT_19177,10497
other,BPOINT_65226,9484
other,CCTXN1752191,3949
other,BPOINT_6799,11533
other,BPOINT_10411,12191
other,BPOINT_6726,7402
other,BPOINT_6594,1151
other,BPOINT_42325,6020
other,BPOINT_3577,13700
other,BPOINT_10875,2563
other,BPOINT_19182,9166
other,BPOINT_42459,3204
other,BPOINT_37544,11923
other,CCTXN1690144,8781
other,CCTXN919991,7406
other,CCTXN1502137,420
other,BPOINT_3876,14925
other,CCTXN259101,4674
other,BPOINT_1148,910
other,CCTXN1116386,8083
other,BPOINT_12912,779
other,CCTXN1234001,426
other,BPOINT_743,10163
other,BPOINT_11169,427
other,BPOINT_11025,10847
other,BPOINT_134,12859
other,BPOINT_3414,3962
other,BPOINT_11815,12860
other,BPOINT_11946,954
other,CCTXN1598687,14814
other,MMO_FAV_S_4,10170
other,CCTXN1161260,6036
other,BPOINT_11723,12863
other,CCTXN934119,13609
other,BPOINT_19955,12051
other,CCTXN1326514,5381
other,BPOINT_3264,433
other,CCTXN1503025,2579
other,CCTXN306623,8797
other,BPOINT_338,10176
other,BPOINT_1971,14985
other,BPOINT_9465,13614
other,BPOINT_20129,7423
other,BPOINT_7852,14989
other,BPOINT_37924,3980
other,BPOINT_2660,5434
other,BPOINT_12281,1900
other,BPOINT_2149,2589
other,BPOINT_2634,4783
other,BPOINT_46505,8985
other,BPOINT_47011,14998
other,MMO_FAV_S_916,12661
other,BPOINT_11951,13358
other,CCTXN242918,450
product,A08_53_201606,9527
other,MMO_FAV_S_414,1054
other,BPOINT_2713,11196
other,BPOINT_10187,2593
other,BPOINT_51234,2720
other,BPOINT_82070,15124
other,BPOINT_42412,10873
other,BPOINT_34780,424
other,BPOINT_72567,8117
other,BPOINT_1944,10975
other,BPOINT_8720,8818
other,BPOINT_6539,458
other,CCTXN1690387,2228
other,CCTXN1162725,9534
other,CCTXN1158275,463
other,CCTXN1110560,1205
other,MMO_FAV_S_1293,3485
other,MMO_FAV_S_183,14344
other,CCTXN610488,12434
other,BPOINT_3961,6068
other,BPOINT_41835,5400
other,BPOINT_41911,5944
other,MMO_FAV_S_97,14926
other,BPOINT_3033,11585
other,CCTXN285866,6766
other,BPOINT_1361,4719
other,BPOINT_41592,2635
other,CCTXN1622020,6264
other,BPOINT_18632,9034
other,BPOINT_2388,4926
other,BPOINT_3889,8138
other,BPOINT_2051,15021
other,BPOINT_1714,13101
other,MMO_FAV_S_1255,10302
other,BPOINT_50466,6774
other,CCTXN1586862,9332
other,CCTXN1125220,12755
other,BPOINT_4523,8143
other,BPOINT_10303,6858
other,BPOINT_1797,13282
other,CCTXN244422,13163
other,CCTXN1410027,3321
other,BPOINT_4066,13661
other,CCTXN1624005,9163
other,BPOINT_37613,488
other,CCTXN1573675,12245
other,CCTXN1161763,4733
other,BPOINT_19174,6083
other,BPOINT_2841,493
other,BPOINT_59214,10901
other,BPOINT_51567,14363
other,CCTXN249138,4022
other,BPOINT_51026,11751
other,BPOINT_51576,12496
other,CCTXN1146372,13474
other,BPOINT_66625,2633
other,BPOINT_2712,3619
other,BPOINT_32303,1245
other,BPOINT_59167,14203
other,CCTXN1455061,5415
other,BPOINT_47043,481
other,BPOINT_51614,5416
other,BPOINT_10325,14663
other,CCTXN1272015,4031
other,BPOINT_10860,6802
other,MMO_FAV_S_620,3338
other,CCTXN1316278,5422
other,BPOINT_10432,6100
other,CCTXN1658754,8167
other,CCTXN779641,1939
other,BPOINT_5655,7482
other,BPOINT_36062,11950
other,CCTXN149233,6104
other,BPOINT_1527,8543
other,BPOINT_2831,10579
other,BPOINT_3454,9580
other,BPOINT_8002,10616
other,CCTXN192620,4442
other,BPOINT_9348,5474
other,BPOINT_1127,1663
other,BPOINT_1225,940
other,BPOINT_4573,4467
other,CCTXN87505,14426
other,BPOINT_453,31
other,BPOINT_11594,6116
other,BPOINT_3791,4050
other,CCTXN833334,530
other,BPOINT_1982,1276
other,BPOINT_1853,8874
other,CCTXN811403,1277
other,BPOINT_37884,7321
other,BPOINT_9823,3793
other,BPOINT_15777,12232
other,BPOINT_9724,12279
other,MMO_FAV_S_1158,12957
other,CCTXN1438922,14156
other,BPOINT_11225,8317
other,CCTXN1676006,2674
other,BPOINT_12182,8970
other,CCTXN1447772,3824
other,BPOINT_19725,1768
product,A02_15_201608,6828
other,BPOINT_12121,1287
other,BPOINT_12023,10265
other,BPOINT_9486,8883
other,BPOINT_2241,2935
other,CCTXN1549934,10243
other,BPOINT_2441,10268
other,BPOINT_20054,13713
other,BPOINT_11923,12701
other,BPOINT_75098,1326
other,BPOINT_7047,5451
other,BPOINT_7092,12287
other,BPOINT_12916,5281
other,MMO_FAV_S_681,1385
other,BPOINT_61902,9864
other,CCTXN1574468,14208
other,CCTXN1164352,4068
other,BPOINT_42266,1470
other,CCTXN1390674,1298
product,A02_95_201610,3383
other,BPOINT_35969,10283
other,MMO_FAV_S_8,14406
other,BPOINT_6927,9681
other,BPOINT_10160,6144
other,MMO_FAV_S_1101,580
other,CCTXN205663,11661
other,BPOINT_5111,6846
other,CCTXN283292,14162
other,BPOINT_36116,13515
other,BPOINT_46712,8903
other,BPOINT_15606,6032
other,BPOINT_373,13615
other,BPOINT_626,3279
other,BPOINT_50459,13741
other,BPOINT_50676,11655
other,BPOINT_1036,5468
other,BPOINT_7929,574
other,CCTXN911426,2705
other,CCTXN911590,6856
other,BPOINT_8640,5469
other,CCTXN1438260,9550
other,BPOINT_11653,1993
other,BPOINT_4667,4810
other,BPOINT_4770,6859
other,BPOINT_41696,12999
other,BPOINT_1485,5473
other,BPOINT_41802,11062
other,BPOINT_37393,6862
other,BPOINT_35865,12159
other,BPOINT_37529,4346
product,A02_37_201606,6864
other,BPOINT_9562,6811
other,BPOINT_2850,8919
other,BPOINT_9595,2712
other,BPOINT_2077,9626
other,BPOINT_67927,8227
other,BPOINT_11970,2000
other,MMO_FAV_S_988,5478
other,CCTXN1676197,7535
other,BPOINT_51680,10317
other,BPOINT_5756,7658
other,BPOINT_19136,13013
other,BPOINT_51636,6857
other,CCTXN1578891,2005
other,CCTXN403748,5977
other,BPOINT_8101,6880
other,CCTXN491626,14246
other,BPOINT_35634,9639
other,BPOINT_2506,3415
other,CCTXN803107,9640
other,BPOINT_27210,11456
other,CCTXN1411371,5491
other,BPOINT_65584,4826
other,MMO_FAV_S_165,12687
other,BPOINT_32729,4112
other,BPOINT_13037,4856
other,BPOINT_6087,13023
other,BPOINT_35698,2733
other,BPOINT_8681,3424
other,BPOINT_42049,9651
other,MMO_FAV_S_1207,8243
other,BPOINT_10748,13027
other,CCTXN1151059,8333
other,CCTXN1726706,7553
other,BPOINT_51515,7781
other,CCTXN1616204,13854
other,CCTXN1428569,8945
other,BPOINT_51439,13072
other,CCTXN907165,4840
other,BPOINT_694,5596
other,BPOINT_460,7564
other,CCTXN185846,8754
other,BPOINT_3541,298
other,BPOINT_3921,2028
other,BPOINT_1590,14462
other,BPOINT_35971,12339
other,CCTXN1610973,6197
other,BPOINT_4592,3565
other,CCTXN732123,8955
other,BPOINT_4136,13787
other,BPOINT_41726,1572
other,BPOINT_34851,11013
other,BPOINT_11629,6326
other,BPOINT_37367,3442
other,BPOINT_15986,6910
other,CCTXN1587130,4846
other,CCTXN703492,4135
other,BPOINT_1872,12348
other,BPOINT_9471,6202
other,BPOINT_2892,2040
other,BPOINT_7180,9762
other,BPOINT_18808,5020
other,CCTXN1551560,631
other,CCTXN1560565,11018
other,BPOINT_20136,2042
other,BPOINT_2415,13803
other,BPOINT_2115,7584
other,BPOINT_19744,5525
other,BPOINT_2094,637
other,CCTXN1279838,839
other,BPOINT_36070,5956
other,BPOINT_6260,11026
other,BPOINT_35943,9842
other,CCTXN1574817,11680
other,CCTXN1276226,14686
other,CCTXN862579,6925
other,MMO_FAV_S_426,8431
other,BPOINT_10923,5532
other,CCTXN1534730,6211
other,BPOINT_10891,6927
other,BPOINT_11517,15000
other,MMO_FAV_S_536,2057
other,MMO_FAV_S_710,13066
other,CCTXN1102397,6213
other,BPOINT_6247,7597
other,BPOINT_11515,6637
other,BPOINT_6573,7175
other,BPOINT_5858,6932
other,BPOINT_10234,10364
other,CCTXN1699585,2065
other,CCTXN677071,6220
other,CCTXN914019,3469
other,BPOINT_74469,6012
other,BPOINT_34535,9862
other,BPOINT_12194,3893
other,BPOINT_66578,10369
other,BPOINT_81373,7076
other,BPOINT_41674,11729
other,BPOINT_46685,5549
other,BPOINT_2816,11357
other,BPOINT_1315,6424
other,BPOINT_1240,14133
other,BPOINT_2440,7942
other,BPOINT_7077,6182
other,CCTXN489502,4884
other,BPOINT_15781,11370
other,BPOINT_1623,2788
other,BPOINT_50432,6232
other,CCTXN330973,12381
other,CCTXN617404,3480
other,CTI_498,10375
other,BPOINT_1118,11384
other,BPOINT_9920,4176
other,BPOINT_4533,664
other,BPOINT_9123,2077
other,BPOINT_11108,11052
other,CCTXN868978,11230
other,BPOINT_37863,13835
other,BPOINT_19286,4555
other,CCTXN780299,2797
other,CCTXN273301,13094
other,BPOINT_2002,12389
other,BPOINT_19063,4183
other,MMO_FAV_S_842,3022
other,BPOINT_2920,4894
other,MMO_FAV_S_267,5563
product,A12_21_201606,4187
other,BPOINT_35850,8302
other,BPOINT_42125,14518
other,BPOINT_51461,12114
other,BPOINT_19277,675
other,BPOINT_19993,14890
other,BPOINT_19812,12130
other,BPOINT_10988,11752
other,BPOINT_51153,10783
other,MMO_FAV_S_178,4613
other,BPOINT_5850,13524
other,CCTXN487788,13107
other,CCTXN867350,11069
other,BPOINT_6786,11757
other,BPOINT_35475,683
product,A12_10_201606,4196
other,BPOINT_2261,7077
other,BPOINT_42054,2812
other,CCTXN517464,12406
other,BPOINT_10363,12407
other,BPOINT_10755,2097
product,A12_25_201606,4203
other,MMO_FAV_S_1031,13117
other,BPOINT_35449,12411
other,CCTXN324862,15125
other,CCTXN1200679,1876
other,BPOINT_6939,695
other,BPOINT_6986,14535
other,BPOINT_479,697
other,BPOINT_6821,1894
other,CCTXN1165572,6269
other,CCTXN941652,11087
other,BPOINT_9481,13283
other,BPOINT_3455,11219
other,CCTXN222767,4921
other,BPOINT_34844,9570
other,BPOINT_590,13132
other,BPOINT_3785,5686
other,CCTXN790005,13869
other,CCTXN236062,2830
other,BPOINT_1867,10941
other,BPOINT_9833,11781
other,BPOINT_34925,6987
other,BPOINT_9080,7659
other,BPOINT_9184,6839
other,BPOINT_1778,713
other,BPOINT_9685,2835
other,BPOINT_7778,3524
other,CCTXN1301553,13691
other,BPOINT_2677,13750
other,BPOINT_19334,2128
other,BPOINT_12157,720
other,BPOINT_9433,372
other,BPOINT_577,15129
other,BPOINT_8073,11071
other,CCTXN395834,3432
other,BPOINT_35355,7000
other,MMO_FAV_S_899,3323
other,CCTXN1447298,13149
other,BPOINT_42467,4234
other,MMO_FAV_S_750,4940
other,BPOINT_11647,10547
product,A02_21_201606,12787
other,CCTXN635024,2139
other,CCTXN826143,4942
other,BPOINT_5841,13899
other,CCTXN1507195,5612
other,BPOINT_35394,13156
other,BPOINT_10101,8359
other,CCTXN605116,5617
other,CCTXN1572598,7568
other,BPOINT_13077,743
other,CCTXN87258,5618
other,BPOINT_6366,2148
other,BPOINT_5056,7014
other,CCTXN733708,11811
other,BPOINT_46690,4247
other,BPOINT_36447,12696
other,BPOINT_41989,11008
other,CCTXN626042,2979
other,BPOINT_2522,14314
other,BPOINT_11996,1
other,BPOINT_1423,9169
other,CCTXN627753,12454
other,CCTXN46133,484
other,CCTXN756956,2873
other,CCTXN403705,14685
other,BPOINT_1070,7693
other,BPOINT_67788,2907
other,BPOINT_11794,1469
other,BPOINT_11148,6310
other,CCTXN481304,8490
other,BPOINT_4071,9130
other,BPOINT_6471,14720
other,BPOINT_2917,12465
other,CCTXN274277,6316
other,CCTXN487014,12522
other,BPOINT_34899,757
other,CCTXN181477,13
other,CCTXN1283413,9096
other,CCTXN1616779,7128
other,BPOINT_19357,2165
other,CCTXN1170549,106
other,BPOINT_2705,6320
other,BPOINT_19970,4267
other,BPOINT_15637,12795
other,CCTXN1316325,5645
other,CCTXN1427890,11140
other,CCTXN47093,1478
other,BPOINT_35551,4979
other,CCTXN491092,7713
other,MMO_FAV_S_784,9106
other,MMO_FAV_S_481,2261
other,BPOINT_13121,1485
other,CCTXN914508,6332
other,CCTXN235758,7048
other,BPOINT_35688,9943
other,BPOINT_35585,32
other,BPOINT_42331,14601
other,MMO_FAV_S_1250,6336
other,BPOINT_36036,8398
other,CCTXN329034,776
other,BPOINT_80475,10062
other,CCTXN1342497,9203
product,A07_3_201606,39
product,A12_2_201606,7723
other,CCTXN1501991,6342
other,CCTXN1313979,11158
other,BPOINT_4567,2284
other,CCTXN1121474,14607
other,BPOINT_4269,1500
other,CCTXN1659533,789
other,BPOINT_589,5985
other,CCTXN1577737,7260
other,BPOINT_4619,12060
other,BPOINT_1995,10698
other,CCTXN1598000,352
other,BPOINT_7978,4621
other,BPOINT_6966,11398
other,BPOINT_34930,13466
other,BPOINT_9048,13958
other,BPOINT_9847,10965
