,0
Q2116B7EB24AB32976,100493
N10124AB6D42B06E93,24825
R2BB2B3600870CB633,17530
Q22D000152525D6CA9,305
J2B5435D78912A0535,79785
B1D002CEB1DB26A1DF,91522
Q11DEC0E3AA2059628,85792
D286EF674F3C2D4AB4,120805
Q12F7988AF06D2113B,47260
M18B5E8B5D4D15370D,28891
G2F9D860EF1A0CB78C,11685
F25BECFC26AA93A194,19102
A2AB208AB4E7FB9675,102858
E104DBE15E0ACBBDE6,40112
Q11D6BC69EFD6987C5,68619
E2A74C2AE6E67602C7,117556
E1721C8E40D8824154,11687
P15CC816E9D38CF59F,119515
L2B2B0287CBAF88311,34463
A299F21169546334BF,102285
F22FFD2A9B238EA652,11688
N12EE1F2D0BAEBB75C,119770
A211FAADD8ECA27ACE,83356
A1E443A78455FA3139,20436
S22E875B422CA7D650,81590
P1C55277295A283F53,310
J23515BBD9F6C9BB21,45471
L29EBFE29143798BEA,68623
C26DC7180CF9B5E687,62925
N2829508EEAFDEDB42,3813
A282BC075CA282A057,51510
F2C396D4A5BF734A33,114289
B28B8828D22FD87C5E,47295
A0CF8012515575D8FB,28899
A256785A505D1C6AD3,108338
Q17BF918C44E572A55,115003
D12B16FD5B15A566D9,315
